Marca temporal;PROGRAMA;A;B;C;D;E;F_;G;H;I;J;K;L;M;N;O;P;Q;R;S;T_;U;V;W;X;Y;Z;AA;AB;AC;AD;AE;AF;AG;AH;AI;AJ;AK;AL;AM;AN;AO;AP;AQ;AR;AS;AT;AU;AV;AW;AX;AY;AZ;BA;BB
10/6/2020 13:10:04;Educacion, Mencion Ensenanza BAsica;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
10/6/2020 13:11:19;Agronomia, Mencion Produccion Agricola Sostenible;9;9;9;9;9;9;9;8;9;9;8;9;9;9;8;8;9;8;9;9;8;7;9;9;6;9;8;4;8;6;5;7;7;7;9;9;9;9;9;9;9;9;8;8;9;9;9;9;9;9;9;9;9;9
10/6/2020 13:11:57;Agroindustria;7;8;8;8;8;8;8;8;8;8;7;7;7;8;8;8;8;8;8;8;8;5;5;7;6;7;7;7;8;4;6;6;7;4;7;8;5;7;7;8;8;9;8;8;7;8;8;8;7;8;8;8;8;8
10/6/2020 13:12:19;HidrAulica, Mencion Gestion de Recursos Hidricos;7;6;7;7;6;6;6;8;9;9;7;7;9;8;7;8;8;9;9;8;8;8;9;8;7;7;8;8;8;8;8;8;8;1;7;8;7;8;1;6;6;1;6;8;8;4;7;5;6;6;7;8;3;6
10/6/2020 13:12:34;Educacion, Mencion Ensenanza BAsica;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
10/6/2020 13:12:53;Agronomia, Mencion Agricultura Sostenible;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
10/6/2020 13:13:32;HidrAulica, Mencion Gestion de Recursos Hidricos;9;9;8;9;9;8;8;9;9;8;9;8;9;9;9;9;9;9;8;8;8;8;8;9;8;8;8;8;9;8;9;9;9;6;8;8;8;7;5;8;8;6;5;8;8;8;8;7;8;8;8;8;8;8
10/6/2020 13:20:47;MatemAtica;7;8;7;8;8;8;7;8;7;8;7;8;8;8;7;8;8;8;8;8;8;8;8;8;9;9;9;9;9;8;8;8;9;9;9;8;8;9;9;8;8;9;9;9;9;9;8;8;8;9;9;9;9;9
10/6/2020 13:22:13;Agronomia, Mencion Produccion Agricola Sostenible;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;9;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
10/6/2020 13:23:15;MatemAtica;5;9;9;5;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;5;9;5;7;7;7;7;7;7;8;8;7;9;9;9;9;1;9;9;9;9;9;7;7;9;9;9;9;7;8;9;9
10/6/2020 13:23:43;MatemAtica;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;6;7;9;9;9;9;9;2;8;9;9;8;7;8;6;8;6;8;8;9;9;9;9;9;9;9;8;9;9;9;9;9
10/6/2020 13:24:42;Educacion, Mencion Ensenanza BAsica;7;8;9;9;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;8;8;7;7;9;9;7;5;9;7;8;9;9;8;9;9;9;9;9;9;9;9;7;7;8;9;9;8;8;8;9;9;9;8
10/6/2020 13:25:43;HidrAulica, Mencion Gestion de Recursos Hidricos;7;9;9;9;9;9;7;9;9;8;6;5;8;7;7;7;5;4;4;8;5;5;6;7;8;8;7;8;8;7;9;7;8;1;8;8;6;5;7;8;8;6;8;6;8;9;8;7;7;7;9;8;9;7
10/6/2020 13:26:15;MatemAtica;5;5;5;9;7;9;9;9;8;8;8;7;9;8;8;9;9;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
10/6/2020 13:26:22;HidrAulica, Mencion Gestion de Recursos Hidricos;9;9;9;8;8;9;7;9;9;8;7;8;9;9;8;8;8;9;9;8;9;8;8;9;8;8;9;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;7;8;9;9;9;9;9;9;8;8;8;8
10/6/2020 13:27:05;Agronomia, Mencion Produccion Agricola Sostenible;7;8;9;8;8;5;6;9;5;8;7;8;7;9;6;5;7;7;7;7;3;3;3;7;8;8;6;7;9;9;9;9;9;1;5;8;9;7;5;9;6;9;9;9;9;9;9;9;9;9;9;8;7;8
10/6/2020 13:27:08;Agronomia, Mencion Agricultura Sostenible;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;8;9;9;9;9;9;9;9;9;9;8;8
10/6/2020 13:29:20;Agronomia, Mencion Agricultura Sostenible;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
10/6/2020 13:29:30;Agroindustria;9;9;9;9;9;9;7;9;9;9;9;7;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;8
10/6/2020 13:31:05;Agronomia, Mencion Agricultura Sostenible;9;8;9;9;9;9;9;9;9;9;8;8;9;9;9;9;9;9;9;9;8;8;7;8;8;8;7;8;8;7;7;8;9;8;9;9;8;8;8;9;9;9;5;7;8;9;8;9;8;8;9;9;9;9
10/6/2020 13:31:29;MatemAtica;9;8;9;9;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;6;9;7;7;2;9;9;7;9;9;8;8;9;9;9;9
10/6/2020 13:32:00;Optometria, Mencion Contactologia y Terapia Visual;9;9;9;9;9;9;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
10/6/2020 13:34:28;MatemAtica;8;8;5;9;9;9;7;9;8;8;7;8;9;8;9;8;9;8;9;8;9;9;8;8;9;8;8;7;2;9;8;8;8;6;6;7;9;9;5;6;7;5;8;9;7;8;8;5;7;7;8;8;8;9
10/6/2020 13:34:46;Agroindustria;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
10/6/2020 13:35:20;Agronomia, Mencion Produccion Agricola Sostenible;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;6;9;9;9;9;9;9;8;8;8;8;9;9;9;9;9;4;9;8;9;8;9;9;9;9;8;9;9
10/6/2020 13:36:59;Agronomia, Mencion Agricultura Sostenible;9;9;9;8;9;9;8;8;7;7;7;8;9;9;9;9;8;9;9;8;8;8;8;7;9;8;9;8;8;9;8;9;9;1;7;9;9;9;1;5;8;8;9;9;8;9;9;5;9;9;9;9;9;9
10/6/2020 13:38:10;Agronomia, Mencion Agricultura Sostenible;9;9;9;9;6;9;8;8;9;7;7;8;8;8;8;8;8;8;8;7;5;5;5;7;9;7;5;8;6;9;9;9;9;9;8;8;8;8;5;9;9;9;9;9;8;9;9;9;9;7;8;7;8;7
10/6/2020 13:38:39;Educacion, Mencion Ensenanza BAsica;8;8;2;9;7;8;8;9;8;9;9;9;9;9;9;9;9;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;8;8;8;8;8;9;8;8;8;9;8;8;8;8;8;8;9;8;8;8;8;8
10/6/2020 13:39:13;Agroindustria;9;9;9;9;9;9;8;8;7;8;8;8;9;9;9;9;7;8;8;8;7;8;8;7;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;8;8;8;8;8;9;8;8;8
10/6/2020 13:39:43;MatemAtica;9;9;9;9;9;9;9;9;9;9;7;9;9;9;9;9;9;9;9;9;8;8;9;9;9;9;8;7;5;5;5;9;9;5;9;9;9;9;7;7;9;9;9;9;9;9;9;9;9;9;9;9;9;9
10/6/2020 13:40:25;MatemAtica;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
10/6/2020 13:41:19;Agronomia, Mencion Produccion Agricola Sostenible;9;9;9;8;9;9;8;9;8;8;9;9;9;9;8;9;9;9;9;9;9;8;9;9;8;8;7;8;8;9;7;9;9;8;8;9;8;8;8;9;8;9;8;8;9;9;9;9;9;9;9;9;9;9
10/6/2020 13:41:26;Agronomia, Mencion Agricultura Sostenible;9;8;7;9;9;9;7;9;9;9;9;8;9;9;9;9;9;9;9;9;6;7;8;7;7;8;3;6;9;7;7;8;8;6;8;9;9;9;4;8;8;7;7;7;9;8;7;7;7;7;7;7;8;8
10/6/2020 13:43:55;Agroindustria;8;6;8;7;7;8;7;8;7;7;7;7;7;7;7;7;7;7;7;7;8;7;8;8;8;8;8;8;8;8;7;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
10/6/2020 13:46:03;MatemAtica;7;9;7;4;8;5;9;9;9;9;9;9;9;9;9;9;9;9;9;9;3;5;3;5;9;9;9;5;4;9;7;7;9;3;7;9;4;9;5;9;7;7;1;9;8;7;7;9;9;7;9;9;9;9
10/6/2020 13:46:31;Agroindustria;7;7;7;7;7;7;6;7;7;6;7;7;7;7;7;7;7;7;7;7;7;7;7;8;7;8;7;8;8;8;8;7;7;8;7;7;7;7;7;7;7;8;7;7;8;7;7;8;8;8;8;8;8;8
10/6/2020 13:49:34;Agroindustria;8;6;7;9;8;9;6;7;8;7;7;6;7;8;7;7;7;7;7;7;6;7;7;8;5;6;6;6;5;7;5;7;8;4;7;7;6;7;7;9;9;9;9;7;7;8;8;9;7;6;9;7;8;7
10/6/2020 13:49:40;Optometria, Mencion Contactologia y Terapia Visual;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;8;9;7;8;9;9;5;7;9;9;9;9;9;9;9;9;8;9;9;9;9;9;5;9;9;9;9;9;7;9;9;9;9;9
10/6/2020 13:49:57;MatemAtica;8;8;9;8;8;8;9;9;9;9;9;8;9;9;9;9;9;9;9;9;8;9;5;8;8;8;9;6;5;8;9;9;9;5;9;9;8;9;9;9;9;9;3;9;9;9;9;9;9;9;9;8;9;9
10/6/2020 13:50:09;Agronomia, Mencion Produccion Agricola Sostenible;5;9;7;9;9;9;7;8;6;9;7;5;8;7;7;7;7;8;7;8;7;1;5;6;9;8;7;1;8;8;1;5;7;7;7;7;8;7;8;7;7;8;8;9;8;2;7;7;7;5;4;7;4;7
10/6/2020 13:50:09;MatemAtica;7;8;9;9;6;7;9;8;8;7;7;6;5;6;8;6;7;7;7;7;8;8;7;9;9;8;7;7;5;8;7;9;9;7;7;8;8;7;9;8;9;9;9;8;8;8;8;9;9;9;9;9;8;8
10/6/2020 13:50:22;MatemAtica;7;7;8;8;8;7;7;8;8;8;7;7;9;8;7;8;8;8;8;9;8;7;7;7;9;8;8;7;7;5;6;6;7;7;7;9;6;8;7;7;7;8;3;8;7;5;7;5;7;7;8;8;8;7
10/6/2020 13:50:22;Agronomia, Mencion Agricultura Sostenible;9;9;8;7;9;9;9;9;9;9;9;9;8;8;8;9;9;9;9;9;5;7;7;7;9;9;8;9;6;9;8;9;9;6;9;9;9;9;5;6;6;7;8;8;9;9;9;7;9;9;9;8;8;9
10/6/2020 13:51:15;Desarrollo Local;7;7;9;8;9;8;7;7;8;7;8;9;8;8;8;8;8;8;8;8;7;8;8;8;8;8;8;7;7;6;6;8;8;5;7;7;7;7;5;8;7;8;5;8;7;7;7;8;8;8;8;8;8;8
10/6/2020 13:52:21;Agroindustria;6;9;8;8;9;8;9;8;8;8;9;8;9;8;9;8;8;8;9;8;7;8;8;7;8;9;8;8;9;7;8;8;7;8;9;9;9;9;9;8;8;9;8;9;8;8;9;9;9;9;9;8;7;8
10/6/2020 13:54:08;Desarrollo Local;9;9;8;9;9;9;8;9;9;9;9;8;9;9;9;9;9;9;9;7;9;8;8;8;8;8;8;7;9;9;9;9;9;9;9;9;9;9;5;9;9;9;9;9;9;9;9;9;9;8;9;9;9;9
10/6/2020 13:54:24;Agroindustria;9;9;9;9;9;9;9;9;9;9;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;8;9;9;9;9;9;9;9;8;9;8;9;9;9;9;9;9;9;9;9;9;9;9;9
10/6/2020 13:54:28;Agronomia, Mencion Mecanizacion Agricola;8;9;9;9;9;8;8;8;9;9;7;8;9;9;9;8;9;8;8;8;9;7;9;9;8;8;8;7;9;8;8;9;9;7;9;9;8;9;9;9;9;9;6;9;9;9;9;9;9;9;9;9;9;8
10/6/2020 13:54:46;Optometria, Mencion Contactologia y Terapia Visual;9;9;7;8;9;9;9;9;9;9;9;7;9;9;8;9;9;9;8;9;8;9;7;9;9;9;9;5;9;4;7;7;8;8;8;8;8;8;7;8;8;8;9;8;8;8;8;6;8;9;9;8;8;8
10/6/2020 13:54:59;Educacion, Mencion Ensenanza BAsica;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
10/6/2020 13:55:39;Optometria, Mencion Contactologia y Terapia Visual;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
10/6/2020 13:55:42;Agronomia, Mencion Mecanizacion Agricola;8;8;9;8;8;8;9;9;8;8;8;7;9;8;8;8;8;8;8;9;9;8;8;8;8;8;7;7;7;7;7;7;8;7;7;9;8;7;9;9;8;9;5;8;8;8;8;8;8;7;8;8;8;8
10/6/2020 13:57:26;Desarrollo Local;9;7;8;9;9;9;6;9;9;9;7;7;9;9;9;9;9;9;8;8;9;9;9;9;9;9;8;8;8;5;5;7;9;7;9;9;9;9;7;9;9;9;9;9;9;5;9;9;9;8;8;8;9;9
10/6/2020 13:58:04;Agroindustria;8;8;9;9;9;7;7;9;8;8;7;7;8;6;7;7;7;7;6;8;8;7;7;8;9;9;7;9;8;7;5;8;9;8;8;7;7;7;7;9;9;9;9;9;8;8;8;9;8;7;8;8;8;7
10/6/2020 13:58:06;MatemAtica;8;8;8;8;8;8;8;9;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;8;8;8;8;8;7;8;8;9;8;8;8;8;8;8;9;8;8;8;9;9;9;9;9;9;8;9;9;9;9
10/6/2020 13:59:48;Optometria, Mencion Contactologia y Terapia Visual;9;9;9;9;9;9;9;9;9;9;9;8;9;9;9;9;9;9;9;9;8;6;8;9;9;9;8;3;7;5;7;8;7;9;9;9;9;9;9;9;9;9;2;7;9;9;9;9;9;8;9;9;9;9
10/6/2020 14:00:00;MatemAtica;6;9;9;9;9;9;9;9;9;9;8;9;9;9;9;9;7;8;9;9;9;9;8;8;6;9;9;7;4;2;1;9;9;8;9;9;9;7;9;9;9;9;1;9;8;9;9;9;9;9;9;5;9;9
10/6/2020 14:01:46;MatemAtica;7;8;9;9;3;9;9;9;9;8;8;7;9;9;9;9;9;9;9;9;5;7;6;9;6;8;5;1;5;4;7;7;9;6;6;9;6;9;5;7;7;7;1;8;8;7;7;5;6;6;8;8;8;8
10/6/2020 14:02:26;MatemAtica;1;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;8;8;1;9;9;9;5;1;8;9;8;9;9;5;9;9;8;9;9;9;9;9;4;9;9;9;9;9;9;9;9;9;9;9
10/6/2020 14:02:29;MatemAtica;8;8;9;8;9;9;9;9;9;9;8;8;9;9;9;9;9;9;9;8;7;6;6;7;9;9;9;6;7;6;8;9;9;8;6;9;4;9;7;9;7;9;7;8;8;8;8;7;7;7;8;8;9;8
10/6/2020 14:02:58;Desarrollo Local;9;9;9;9;9;9;9;9;9;9;8;9;9;9;9;9;9;9;9;8;8;7;7;8;9;8;8;7;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
10/6/2020 14:03:32;Ingenieria Quimica, Mencion Alimentos;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;5;9;9;9;9;9;9
10/6/2020 14:04:31;HidrAulica, Mencion Gestion de Recursos Hidricos;9;9;9;9;9;8;7;9;9;8;8;7;9;9;9;8;9;9;7;9;8;7;8;8;7;8;8;8;8;7;8;8;8;8;8;8;8;8;8;9;8;8;9;8;8;9;8;9;8;8;8;8;8;9
10/6/2020 14:05:56;Agronomia, Mencion Agricultura Sostenible;7;7;8;8;8;7;6;7;8;7;6;7;8;8;7;8;7;8;7;7;8;7;7;8;7;7;7;7;7;7;7;7;8;8;7;8;8;7;7;7;7;7;7;7;7;7;8;7;7;8;7;7;7;8
10/6/2020 14:06:17;Agronomia, Mencion Mecanizacion Agricola;8;9;7;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
10/6/2020 14:07:56;Desarrollo Local;9;7;9;7;1;5;9;5;1;2;5;5;9;9;8;6;7;6;6;5;5;5;1;2;5;5;5;1;3;2;1;4;3;1;1;2;3;4;1;1;3;1;1;5;1;3;5;2;5;3;5;5;6;6
10/6/2020 14:08:44;Agronomia, Mencion Mecanizacion Agricola;9;9;9;9;9;9;6;9;9;8;8;6;9;8;8;9;9;8;7;8;8;9;8;8;9;9;8;9;8;8;9;8;9;9;8;9;8;9;8;8;8;8;8;9;9;9;9;9;9;7;8;9;9;9
10/6/2020 14:10:06;Desarrollo Local;9;9;9;9;6;8;9;8;8;8;7;8;9;9;9;9;9;9;9;8;8;8;8;8;9;8;9;8;9;8;8;8;9;9;9;8;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
10/6/2020 14:11:17;Agronomia, Mencion Agricultura Sostenible;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
10/6/2020 14:16:25;Pedagogia, Mencion Bachillerato Tecnico;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
10/6/2020 14:19:10;HidrAulica, Mencion Gestion de Recursos Hidricos;9;9;9;9;9;9;7;9;9;9;9;7;9;9;9;9;9;8;8;9;9;8;8;8;8;8;7;7;5;9;5;9;9;5;8;7;7;8;8;7;9;9;7;9;9;9;9;9;9;7;9;9;9;8
10/6/2020 14:19:56;Desarrollo Local;8;8;8;8;8;9;9;9;7;8;8;9;9;9;9;9;9;9;9;9;8;8;8;8;9;9;9;6;5;1;3;8;9;8;8;8;9;8;9;9;9;9;1;9;8;8;8;8;8;8;9;8;9;9
10/6/2020 14:22:10;Desarrollo Local;9;9;6;6;9;9;9;9;9;9;9;9;9;9;9;9;9;7;7;8;9;6;7;7;7;8;8;6;6;7;6;8;9;7;7;9;7;7;9;9;8;9;7;8;6;9;9;7;8;8;9;8;9;9
10/6/2020 14:22:14;MatemAtica;8;9;9;9;9;9;9;9;9;9;8;8;9;9;9;9;9;9;9;9;7;9;5;9;9;9;9;9;9;8;9;9;9;5;9;9;9;9;9;9;9;9;2;8;9;9;9;9;9;9;9;9;9;9
10/6/2020 14:24:44;MatemAtica;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
10/6/2020 14:31:03;Bibliotecologia, Mencion Gestion de la Informacion;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;6;9;7;9;9;9;9;9;9;9;9;9;9;9;9;7;9;9;9;9;6;9;9;9;9;9;9
10/6/2020 14:32:08;MatemAtica;9;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;1;5;1;3;9;9;9;9;9;9;9;9;5;9;9;1;9;9;8;9;2;8;9;9;9;9;9
10/6/2020 14:33:58;Bibliotecologia, Mencion Gestion de la Informacion;9;7;8;7;9;8;7;8;9;8;8;8;9;8;8;8;8;8;8;8;8;8;8;8;6;7;7;5;7;8;7;7;8;5;6;7;8;8;5;5;6;6;7;7;7;7;7;7;7;7;8;8;8;8
10/6/2020 14:36:56;MatemAtica;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;7;1;9;9;2;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
10/6/2020 14:37:10;Bibliotecologia, Mencion Gestion de la Informacion;7;6;8;9;9;6;7;9;9;9;9;7;9;9;9;9;8;9;9;9;9;9;8;9;5;8;7;1;9;2;6;9;9;9;9;9;9;9;9;7;6;9;6;9;9;1;5;6;5;5;9;9;9;7
10/6/2020 14:40:18;Administracion de Empresas;6;8;9;9;9;7;8;9;8;9;8;8;9;9;8;8;9;9;8;8;5;5;1;7;8;8;7;7;9;3;5;8;8;7;8;8;8;9;7;9;9;9;7;9;8;8;8;9;8;8;9;9;8;8
10/6/2020 14:40:34;Administracion de Empresas;8;8;8;8;8;8;8;9;7;8;8;8;9;8;8;8;8;8;8;8;8;8;8;8;7;7;7;6;6;8;7;7;8;7;7;7;7;8;7;7;7;7;8;8;7;7;8;7;7;7;8;8;8;8
